id,current_age,retirement_age,birth_year,birth_month,gender,address,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards
1074,62,65,1957,6,Female,1305 Spruce Boulevard,44.66,-103.85,$16097,$32819,$25393,826,5
1805,38,68,1981,5,Male,679 Bayview Lane,45.99,-84.36,$13053,$26613,$17008,718,2
480,50,68,1969,11,Male,749 Oak Street,37.91,-122.01,$42234,$86113,$177353,713,6
1641,30,69,1989,3,Male,3636 El Camino Avenue,39.09,-84.51,$25503,$51998,$73575,640,1
1052,61,61,1958,12,Male,363 Third Drive,37.99,-122.27,$25849,$28210,$22961,655,2
225,32,68,1987,3,Male,69080 Spruce Street,29.76,-95.38,$20055,$40887,$50734,688,4
331,34,68,1985,6,Male,30 Catherine Street,33.44,-79.56,$14669,$29907,$16764,732,2
221,63,65,1956,12,Female,560 Eighth Boulevard,37.7,-122.12,$21669,$44183,$89852,850,4
962,28,69,1992,1,Male,564 Catherine Lane,44.52,-87.98,$16801,$34262,$60506,846,2
1161,23,66,1996,12,Male,306 First Drive,28.68,-81.51,$24155,$49255,$6557,823,2
1175,93,69,1926,9,Male,748 Martin Luther King Street,40.84,-73.87,$12475,$10782,$346,770,7
1654,43,66,1976,4,Male,385 Pine Drive,41.47,-71.3,$24194,$49328,$6197,693,5
1638,79,64,1940,8,Female,6337 Spruce Street,44.67,-93.24,$34186,$57824,$31354,668,5
929,63,62,1956,4,Female,899 Grant Lane,40.15,-75.22,$44106,$56102,$59198,850,1
1156,56,69,1963,6,Female,9603 South Lane,40.74,-74.33,$137428,$280199,$91367,752,5
1663,24,59,1995,7,Male,276 12th Boulevard,41.83,-87.68,$0,$2370,$4397,581,1
1622,41,61,1979,1,Female,1063 Federal Boulevard,42.15,-71.13,$38878,$79271,$211919,759,1
275,43,58,1977,2,Female,973 River Street,29.56,-95.02,$37415,$76288,$120771,710,4
495,49,63,1970,8,Male,6427 Martin Luther King Drive,43.04,-76.14,$18649,$38028,$79101,831,4
1240,56,67,1963,5,Female,899 Maple Street,40.26,-81.84,$15603,$31814,$43140,693,3
879,54,66,1966,2,Male,938 Forest Street,25.92,-97.48,$11140,$22714,$27227,702,3
133,31,65,1988,10,Female,5295 Pine Street,33.95,-84.54,$30747,$62692,$50290,698,2
709,26,66,1993,9,Female,3114 East Street,42.92,-88.84,$21057,$42931,$48783,742,3
1591,58,66,1961,6,Female,2200 Third Drive,48.28,-122.62,$16537,$33717,$58236,698,6
1122,33,66,1986,11,Female,776 Bayview Avenue,40.84,-73.28,$34188,$69706,$97070,785,2
471,52,65,1967,9,Male,123 Ocean View Street,38.57,-121.17,$35137,$71645,$155006,629,3
366,50,68,1969,12,Female,773 12th Street,44.01,-88.55,$19573,$39911,$93823,625,7
638,65,65,1955,2,Female,674 Elm Boulevard,41.54,-96.13,$25102,$16889,$38489,679,5
845,58,72,1961,8,Male,860 Seventh Avenue,30.42,-86.61,$18005,$36710,$116794,786,5
963,24,70,1995,12,Female,8094 Catherine Lane,42.63,-71.32,$20458,$41714,$54541,687,3
536,21,62,1998,8,Male,894 Catherine Boulevard,42.93,-74.62,$15242,$31077,$89659,789,5
815,19,60,2000,6,Male,57285 Jefferson Avenue,33.61,-112.46,$23747,$48418,$73106,756,2
1545,20,63,1999,12,Male,1433 Rose Boulevard,33.73,-117.05,$15144,$30882,$60484,807,3
933,50,69,1969,5,Male,7037 Wessex Avenue,36.36,-96.03,$21234,$43290,$90238,690,4
484,84,64,1936,1,Female,4819 Martin Luther King Drive,42.7,-71.11,$41665,$66745,$682,718,3
1155,83,65,1936,8,Female,387 Third Boulevard,31.5,-111.06,$15462,$29494,$1196,689,5
500,21,67,1998,4,Female,4497 Summit Boulevard,36.5,-80.61,$15286,$31167,$29342,749,3
121,34,66,1985,11,Female,71858 Mountain View Street,44.21,-88.43,$22277,$45419,$124370,721,3
1436,21,55,1998,8,Female,729 Wessex Avenue,41.52,-87.42,$21992,$44842,$54189,500,4
567,25,69,1994,6,Male,9804 Third Street,35.74,-81.69,$16445,$33534,$76166,761,3
760,56,64,1964,2,Female,532 Sixth Drive,39.98,-82.98,$18420,$37558,$72514,778,3
1915,54,65,1965,6,Male,758 Sixth Boulevard,41.32,-74.18,$25534,$52062,$97881,775,4
744,58,67,1961,10,Female,927 Ocean View Drive,25.77,-80.2,$21923,$44699,$21685,842,5
1709,62,69,1957,3,Female,628 Third Avenue,40.46,-96.37,$17420,$35519,$111115,744,1
1868,24,69,1995,8,Male,39289 Essex Street,33.9,-117.61,$28049,$57187,$9756,714,2
1500,53,66,1967,1,Male,270 Plum Street,38.44,-121.3,$25949,$52904,$144534,680,4
1952,26,54,1993,7,Female,541 Federal Avenue,27.75,-82.64,$18100,$36909,$102869,821,1
717,23,65,1996,8,Female,361 Fourth Street,28.04,-81.96,$26325,$53675,$82373,659,5
714,61,67,1958,10,Female,72 Second Street,45.34,-122.66,$35992,$73383,$155191,760,2
674,63,66,1957,1,Female,13 Sixth Boulevard,32.73,-117.08,$13805,$28147,$25987,756,7
1538,82,62,1937,8,Male,58 River Avenue,40.71,-73.99,$16494,$23572,$216,590,2
1896,50,79,1969,9,Female,6695 River Lane,41.91,-83.38,$19736,$40246,$74352,641,5
1989,31,66,1988,12,Male,3487 Bayview Drive,38.81,-76.75,$33295,$67886,$7137,803,4
529,55,68,1964,8,Male,9604 West Boulevard,42.89,-70.87,$22448,$45767,$41791,721,4
384,20,68,1999,11,Male,76089 Grant Boulevard,42.58,-83.03,$19200,$39144,$55347,702,1
1254,61,65,1959,2,Female,576 Jefferson Boulevard,40.12,-88.64,$16978,$34619,$13326,747,5
1456,48,70,1971,8,Male,884 Tenth Drive,33.12,-89.05,$15316,$31231,$40499,681,3
1203,36,62,1984,2,Male,5867 East Street,43.42,-73.71,$20371,$41537,$128044,582,1
630,60,66,1959,7,Male,1583 Grant Avenue,30.33,-81.65,$19382,$39521,$61861,491,3
1491,41,68,1978,4,Female,40 River Boulevard,32.25,-111.08,$22662,$46209,$56034,710,4
1925,25,63,1994,11,Male,225 Seventh Avenue,45.11,-93.39,$29872,$60910,$110864,679,2
22,56,66,1963,3,Male,5651 North Boulevard,38.99,-76.88,$26467,$53966,$135478,747,1
1534,36,65,1983,7,Male,1531 North Lane,39.9,-74.99,$39626,$80794,$3867,803,2
1139,24,68,1995,4,Female,418 Elm Street,32.88,-84.67,$15433,$31469,$53555,645,1
647,31,72,1988,7,Female,27 Birch Avenue,36.52,-119.39,$13194,$26900,$74083,758,2
772,62,65,1957,10,Female,24684 Ocean View Boulevard,45.47,-122.37,$22599,$46075,$139335,741,3
1130,50,65,1970,1,Female,801 Mountain View Street,47.3,-122.31,$21756,$44355,$44779,680,3
440,43,50,1976,11,Female,689 Valley Stream Lane,42.67,-70.98,$52066,$106159,$144773,703,5
25,22,64,1997,3,Female,814 Washington Street,33.36,-111.93,$24122,$49190,$122458,630,1
385,79,65,1941,2,Male,9983 Park Drive,32.23,-80.86,$21679,$30434,$23883,740,7
1457,20,66,1999,6,Male,11162 Oak Drive,41.57,-93.61,$22425,$45725,$102164,688,4
19,82,68,1937,5,Female,6577 Catherine Lane,34.41,-119.7,$23071,$34903,$1336,630,1
710,60,68,1959,9,Female,29 12th Avenue,42.12,-89.25,$25698,$52397,$72810,729,3
1677,51,67,1969,2,Male,849 Littlewood Drive,33.57,-101.87,$16272,$33178,$92366,671,2
470,56,65,1964,2,Male,281 Martin Luther King Avenue,35.14,-96.49,$14004,$28553,$94214,747,3
1886,26,66,1993,12,Male,6693 George Drive,47.44,-122.28,$20233,$41255,$85439,683,2
682,58,62,1961,10,Male,2130 Valley Stream Lane,40.69,-111.99,$17276,$35229,$60945,724,2
687,20,66,1999,11,Male,1693 Spruce Street,42.24,-84.4,$17783,$36264,$99582,725,1
66,20,71,1999,6,Female,69 Norfolk Avenue,41.23,-80.81,$15361,$31314,$40331,721,4
796,25,70,1994,5,Female,8199 Norfolk Avenue,39.42,-76.29,$21177,$43178,$74257,746,3
516,35,66,1984,10,Male,34 Summit Drive,32.61,-117.03,$16942,$34542,$35474,697,4
1452,46,59,1973,5,Female,524 Ocean Drive,29.76,-95.38,$95039,$193773,$241571,660,1
1907,37,66,1982,5,Female,4189 Birch Street,22.21,-159.41,$16898,$34457,$48966,666,2
77,99,67,1920,10,Female,596 Ninth Street,40.24,-76.92,$25336,$51110,$3781,709,8
928,59,66,1960,12,Female,26 Martin Luther King Drive,29.76,-95.38,$15862,$32347,$82667,784,7
360,43,67,1976,4,Male,881 Plum Street,39.22,-74.8,$22697,$46278,$51243,791,4
936,18,67,2001,6,Female,255 Bayview Street,35.15,-119.06,$20460,$41717,$27174,718,5
1346,53,65,1966,3,Female,696 Oak Boulevard,36.81,-119.75,$17985,$36672,$99454,655,2
1906,18,71,2001,10,Male,3699 Lafayette Avenue,41.26,-96.01,$14199,$28950,$61297,609,1
807,52,71,1967,8,Female,869 Little Creek Lane,42.77,-86.1,$18877,$38487,$49725,691,3
106,52,60,1967,10,Male,146 Plum Avenue,39.77,-86.14,$14691,$29957,$60321,624,5
286,38,69,1981,10,Male,4232 Grant Drive,31.15,-88.55,$18746,$38223,$30756,725,4
1166,44,66,1975,5,Female,8659 El Camino Street,39.39,-84.56,$19569,$39898,$43630,682,3
204,31,67,1988,9,Female,775 Lexington Boulevard,30.64,-97.68,$20968,$42754,$60172,656,1
1453,37,73,1982,11,Female,4830 Ocean Drive,33.73,-87.28,$17716,$36122,$51593,641,2
1775,26,67,1993,8,Male,2484 Norfolk Drive,38.91,-75.43,$18622,$37968,$55982,788,3
1098,50,71,1969,3,Male,772 Fifth Boulevard,42.67,-95.3,$16901,$34456,$54634,752,4
391,85,66,1934,7,Female,31 Hill Boulevard,33.69,-78.89,$19025,$35270,$1769,731,6
1691,23,61,1996,11,Female,5459 El Camino Avenue,35.12,-81.51,$14443,$29450,$36002,692,1
296,48,71,1971,3,Male,9570 North Drive,40.81,-74.1,$37170,$75785,$117920,814,3
1487,59,69,1961,2,Female,4793 North Street,40.69,-80.01,$39464,$80464,$76261,727,3
365,55,70,1964,9,Female,1392 Plum Avenue,40.64,-73.94,$18719,$38165,$45891,719,1
45,61,67,1959,1,Female,9473 Mill Street,40.86,-74.15,$31281,$63781,$111808,654,1
874,24,68,1995,3,Male,4973 Martin Luther King Lane,39.38,-119.67,$30757,$62711,$68777,798,3
642,35,62,1984,5,Female,96 Ninth Drive,33.11,-94.16,$16746,$34143,$49839,648,4
1690,18,67,2001,3,Female,356 Plum Boulevard,32.93,-94.7,$15832,$32281,$80882,630,2
1014,54,70,1965,9,Female,393 Mountain View Lane,33.6,-117.82,$96516,$196784,$437533,729,3
959,35,67,1984,11,Female,5223 Lafayette Drive,40.22,-74.93,$50208,$102369,$189558,738,2
1308,36,67,1984,2,Female,28 Lexington Drive,47.36,-122.1,$28919,$58964,$71890,619,1
1075,36,67,1983,12,Female,5695 Fifth Street,38.22,-85.74,$25258,$51500,$102286,672,3
856,54,59,1965,7,Male,275 Tenth Street,38.98,-77.12,$56069,$114318,$328089,748,3
656,61,64,1958,5,Female,98 Ninth Street,35.06,-85.09,$25814,$52633,$137109,704,1
27,78,63,1941,8,Female,3553 Mountain View Drive,32.28,-90.0,$22304,$23821,$22427,613,8
1889,66,67,1953,7,Male,23 El Camino Street,27.97,-82.76,$23528,$47972,$0,748,5
829,29,70,1990,3,Female,587 East Lane,35.36,-79.13,$17854,$36404,$11745,726,3
1104,91,66,1928,3,Male,120 Lafayette Boulevard,26.23,-80.13,$18266,$40141,$805,850,6
1037,38,67,1981,9,Male,889 Forest Lane,29.67,-82.33,$24992,$50957,$73187,653,2
887,55,66,1964,4,Male,3999 West Lane,42.25,-71.9,$26137,$53287,$51026,816,4
317,67,65,1952,3,Female,816 El Camino Drive,39.74,-121.6,$15436,$19199,$15091,715,3
591,50,60,1969,11,Male,320 Second Street,34.97,-89.99,$18861,$38458,$65836,696,3
240,50,68,1970,2,Male,280 Lake Avenue,36.21,-83.29,$17104,$34868,$51984,745,3
220,33,67,1986,11,Female,3550 Sixth Boulevard,38.1,-122.63,$30335,$61846,$12525,722,4
798,50,68,1969,9,Female,9982 Summit Boulevard,33.57,-117.14,$24069,$49076,$56547,715,4
1509,67,71,1952,8,Female,1429 Summit Drive,39.38,-76.55,$23096,$47087,$92489,820,5
1550,18,67,2001,4,Male,6445 Ninth Lane,47.85,-122.28,$24564,$50086,$51164,776,3
151,18,65,2002,2,Female,303 Lexington Drive,26.23,-80.13,$27916,$56921,$115330,823,1
1637,32,66,1988,2,Female,8445 11th Lane,34.99,-80.86,$26878,$54804,$172493,687,2
1143,20,61,2000,2,Female,72 Lexington Avenue,40.55,-74.28,$30587,$62365,$137710,606,1
669,38,62,1981,9,Female,2182 Martin Luther King Street,44.69,-73.45,$20177,$41141,$71060,683,2
1366,25,63,1994,9,Female,212 Lincoln Lane,30.33,-81.65,$19617,$40000,$127951,767,3
1610,42,66,1978,1,Female,12150 Mill Boulevard,32.32,-90.2,$13717,$27967,$50159,690,2
1304,24,70,1995,8,Female,229 River Avenue,40.99,-74.34,$44540,$90812,$175569,850,3
1821,21,68,1998,9,Male,740 Burns Lane,38.27,-104.62,$21394,$43617,$16661,803,3
857,90,62,1929,10,Male,3019 Elm Drive,39.46,-74.99,$17685,$41831,$1100,615,1
727,44,68,1975,5,Male,310 Bayview Boulevard,38.63,-90.24,$19874,$40522,$81572,801,5
981,44,68,1975,11,Male,4169 Fourth Lane,34.23,-119.07,$27544,$56163,$104767,671,1
873,52,68,1967,8,Female,65 Fifth Boulevard,28.24,-81.28,$22086,$45037,$31792,710,3
1298,32,70,1987,12,Female,3535 West Drive,34.01,-118.2,$12557,$25603,$26348,729,2
1838,18,68,2001,12,Female,753 East Avenue,35.05,-78.87,$19520,$39803,$53607,695,1
985,32,65,1987,6,Male,7276 Fourth Drive,42.8,-83.71,$25334,$51654,$95454,600,4
1091,32,66,1987,5,Female,52292 East Street,39.3,-76.61,$26431,$53890,$252106,656,4
625,19,66,2000,12,Female,4135 Valley Stream Lane,36.33,-82.36,$23224,$47350,$47026,680,1
193,23,65,1996,7,Female,4343 Mountain View Boulevard,44.48,-103.84,$18583,$37891,$66163,749,1
1743,18,75,2002,1,Female,76 Federal Avenue,39.19,-96.59,$25658,$52315,$109513,774,4
1178,59,68,1960,11,Female,2475 Little Creek Boulevard,30.56,-97.86,$25872,$52754,$38191,693,5
269,21,69,1998,5,Female,537 Fourth Lane,39.65,-82.74,$19000,$38739,$0,689,3
728,30,67,1989,7,Female,385 Grant Street,39.08,-94.35,$16224,$33076,$50117,721,3
1694,83,65,1936,3,Female,480 Catherine Drive,41.09,-73.55,$37213,$74753,$1585,726,5
925,31,68,1988,3,Male,4165 Valley Avenue,38.76,-89.97,$28710,$58538,$93153,610,1
606,48,67,1971,12,Male,1773 Hill Street,39.4,-88.8,$16300,$33236,$57549,747,1
739,38,64,1981,7,Female,6022 Mill Street,29.76,-95.38,$33925,$69171,$102537,622,1
860,55,65,1965,2,Male,7035 River Boulevard,39.01,-77.02,$30794,$62791,$193215,692,4
1891,47,66,1973,2,Female,96 Jefferson Street,29.19,-81.05,$16733,$34112,$39842,725,4
1745,20,65,2000,2,Female,8643 Lafayette Boulevard,33.94,-83.99,$24252,$49449,$30723,728,3
1043,21,61,1998,9,Female,95 Burns Drive,42.37,-71.11,$47637,$97127,$210206,660,2
1935,23,65,1997,2,Female,98 Mountain View Drive,30.21,-92.02,$22001,$44862,$78350,750,3
1716,18,65,2001,4,Female,1692 Hillside Avenue,32.21,-98.67,$12583,$25654,$55761,746,1
429,22,68,1997,11,Male,8145 Spruce Boulevard,35.19,-80.83,$26481,$53995,$89056,683,3
580,35,65,1984,5,Male,5094 Lafayette Boulevard,40.55,-84.57,$18077,$36857,$3112,768,3
327,44,67,1975,7,Male,7485 Seventh Street,44.41,-71.97,$18069,$36843,$52248,772,5
1596,42,69,1977,3,Male,188 Washington Avenue,34.28,-118.44,$15583,$31772,$17286,734,4
344,18,63,2002,1,Male,7193 George Boulevard,34.22,-118.59,$24074,$49084,$106863,577,3
1022,47,64,1972,12,Female,27 Summit Street,34.98,-80.54,$17595,$35876,$50190,635,3
903,25,67,1994,8,Male,2484 Essex Avenue,41.38,-72.85,$29231,$59599,$79126,717,5
947,63,71,1956,9,Male,4117 Fifth Avenue,40.64,-73.94,$16985,$34637,$12623,710,4
395,39,72,1981,2,Male,1105 Wessex Avenue,32.69,-97.12,$24331,$49611,$110543,739,4
1874,49,66,1970,9,Male,7505 Tenth Boulevard,25.77,-80.2,$18828,$38390,$87923,783,4
190,40,67,1979,4,Male,5468 Little Creek Drive,42.03,-87.73,$21801,$44452,$12409,711,5
1085,27,66,1992,6,Female,563 Jefferson Boulevard,32.97,-117.02,$36390,$74198,$16084,838,3
1902,36,68,1984,2,Female,4350 Valley Boulevard,39.74,-81.51,$15950,$32522,$28260,769,2
701,28,59,1991,12,Female,7087 Plum Street,27.75,-82.64,$26476,$53984,$76118,701,1
665,81,65,1939,1,Female,374 Lexington Street,41.23,-80.81,$12406,$11613,$427,790,8
1334,38,65,1981,4,Female,17 Tenth Avenue,43.0,-78.87,$19433,$39627,$47793,718,4
1713,18,68,2001,11,Female,3395 Spruce Drive,39.1,-94.62,$16795,$34242,$0,837,1
1431,56,61,1963,3,Female,6134 Littlewood Lane,30.38,-89.06,$19327,$39409,$52076,599,1
1471,31,76,1988,11,Male,7948 Martin Luther King Avenue,35.1,-90.0,$10730,$21876,$20169,786,2
895,46,70,1973,8,Female,9503 South Street,34.23,-116.86,$15515,$31632,$76538,832,3
969,24,70,1996,2,Female,18360 Valley Avenue,33.81,-117.79,$28884,$58893,$113715,666,3
1382,58,65,1961,7,Male,16 Eighth Lane,32.79,-96.76,$12693,$25883,$44404,706,4
1973,58,65,1962,1,Female,501 Grant Lane,34.87,-85.5,$15950,$32520,$29433,731,4
540,25,69,1994,9,Female,76009 Valley Stream Boulevard,42.37,-87.86,$15770,$32160,$62803,634,1
1241,40,69,1979,3,Female,159 Plum Avenue,40.43,-84.38,$24227,$49396,$39549,814,3
821,73,60,1946,7,Male,833 Elm Lane,29.76,-95.38,$12434,$18015,$10463,645,2
370,61,58,1958,11,Male,381 Fifth Lane,34.07,-117.62,$16113,$41904,$12545,655,4
1880,61,66,1958,11,Male,8001 Essex Boulevard,43.06,-87.96,$15487,$31579,$52419,771,3
1160,27,65,1992,4,Male,238 Eighth Avenue,41.8,-80.06,$16965,$34591,$65770,688,2
607,25,64,1994,8,Male,55 Third Drive,41.92,-87.81,$20902,$42617,$67590,771,5
1795,25,66,1994,10,Female,79 Hill Avenue,45.25,-93.33,$29580,$60310,$91017,647,6
1965,24,65,1996,1,Male,34 Oak Boulevard,43.9,-123.02,$18364,$37443,$0,745,1
654,47,69,1972,7,Female,646 South Lane,39.14,-81.78,$16618,$33883,$50616,524,1
1443,47,69,1972,7,Male,318 Ninth Lane,21.44,-158.18,$17175,$35016,$54455,732,3
1971,48,66,1971,9,Male,829 Grant Boulevard,43.45,-76.5,$20447,$41690,$69869,763,2
1784,51,68,1969,1,Male,6310 El Camino Drive,38.96,-90.18,$21680,$44206,$62813,690,1
520,45,66,1974,4,Male,3346 Hillside Street,40.26,-75.74,$28278,$57658,$74288,766,5
376,50,74,1969,4,Female,818 12th Lane,39.8,-74.62,$28433,$57975,$34570,773,4
299,40,61,1979,7,Male,196 Plum Lane,40.84,-73.87,$13845,$28229,$55675,622,5
1855,67,66,1952,3,Male,1 Burns Lane,37.3,-121.8,$25115,$31287,$25844,728,4
737,61,60,1958,3,Female,8301 Tenth Drive,42.33,-122.79,$18961,$30359,$16552,758,2
1238,31,72,1988,7,Female,95410 Pine Boulevard,38.87,-77.1,$47408,$96661,$73401,721,2
661,64,67,1956,1,Male,894 Ocean Avenue,40.68,-75.22,$21005,$42831,$59948,566,3
1439,28,65,1991,11,Female,5663 Martin Luther King Boulevard,36.19,-82.95,$14406,$29371,$32300,715,2
750,61,68,1959,1,Female,475 Oak Boulevard,35.19,-80.83,$14793,$30165,$36972,694,2
445,42,59,1977,12,Female,9864 Fifth Lane,43.88,-85.8,$6201,$12643,$19299,645,1
621,51,63,1968,3,Male,2227 Federal Lane,29.19,-81.05,$13425,$27372,$54474,612,1
1894,21,70,1999,1,Female,6595 Summit Boulevard,41.51,-93.48,$23347,$47602,$89319,790,2
1552,62,67,1957,6,Male,896 Madison Boulevard,43.65,-116.43,$22290,$45450,$85218,686,3
174,23,69,1996,4,Female,4822 Jefferson Avenue,38.35,-81.63,$21899,$44644,$83108,716,3
1763,49,66,1970,6,Male,6593 North Avenue,44.96,-93.26,$18660,$38039,$27179,717,3
549,51,65,1968,4,Male,774 Wessex Lane,33.3,-111.74,$30557,$62304,$113416,719,4
557,59,54,1960,9,Male,350 Jefferson Boulevard,33.97,-118.35,$18476,$28245,$13411,669,1
901,48,66,1971,9,Male,96 11th Street,30.44,-87.18,$17987,$36671,$39882,850,3
1771,41,66,1978,12,Male,7662 Mountain View Boulevard,38.76,-121.28,$25476,$51943,$61722,794,3
1858,73,64,1946,12,Male,6781 Spruce Boulevard,34.25,-118.41,$14317,$26481,$10392,705,1
441,41,64,1978,6,Female,608 Washington Drive,33.65,-84.86,$22613,$46108,$64994,635,1
1172,50,64,1970,2,Male,5154 Sixth Avenue,38.02,-121.3,$14709,$29994,$100834,769,1
1438,26,64,1994,1,Female,4631 Plum Avenue,41.47,-81.67,$14737,$30049,$80474,700,1
142,59,68,1960,11,Female,723 Fourth Drive,41.9,-72.08,$25399,$51788,$77642,675,2
766,44,63,1975,8,Female,66 Plum Avenue,28.23,-82.17,$15187,$30967,$61201,685,3
937,47,63,1973,1,Female,430 Sixth Avenue,41.01,-73.84,$46169,$94133,$189899,603,1
246,50,70,1969,9,Female,671 West Drive,44.96,-93.26,$40364,$82298,$0,791,4
1601,26,65,1993,5,Female,388 Third Street,41.31,-73.84,$33263,$67820,$86177,628,2
1897,38,67,1981,3,Male,683 Washington Street,40.87,-73.4,$51032,$104049,$247623,741,2
1080,56,63,1963,11,Female,4581 Eighth Boulevard,32.19,-83.17,$14425,$29413,$46043,703,2
249,42,69,1977,9,Female,6777 First Drive,34.1,-117.38,$14632,$29835,$46702,618,7
1004,59,66,1960,5,Male,868 Maple Drive,37.2,-87.17,$16847,$34350,$61639,705,3
1171,90,67,1929,12,Male,73 Summit Street,21.4,-157.73,$26370,$39214,$0,781,5
94,59,72,1961,1,Female,704 Summit Drive,35.71,-81.15,$18029,$36760,$95755,593,2
541,51,70,1968,7,Female,2699 Littlewood Avenue,35.63,-95.95,$14293,$29144,$35268,645,1
450,39,66,1980,9,Male,253 Lexington Avenue,37.07,-76.51,$21186,$43192,$33517,739,3
1082,34,67,1985,10,Female,316 Valley Stream Avenue,37.23,-119.49,$16643,$33934,$42945,622,3
1505,29,69,1990,11,Male,556 Fourth Street,38.04,-97.34,$18479,$37677,$66737,685,2
1107,71,69,1949,1,Female,836 Summit Boulevard,42.23,-76.34,$18323,$40516,$6908,698,5
1460,24,65,1995,7,Female,7454 12th Lane,42.52,-87.88,$30288,$61760,$163824,590,2
1271,34,66,1985,10,Male,539 Maple Drive,36.11,-80.07,$23738,$48398,$138998,642,3
485,39,64,1980,10,Male,6889 Summit Lane,35.48,-120.92,$18740,$38211,$84427,665,2
1919,83,59,1936,11,Male,7994 Maple Lane,40.95,-72.19,$37846,$80493,$2027,610,5
1371,86,65,1933,6,Female,143 Catherine Boulevard,21.41,-157.79,$24516,$49529,$1385,689,6
660,31,68,1988,9,Female,256 Jefferson Street,37.55,-77.46,$21602,$44041,$109159,680,2
1442,41,58,1979,1,Male,1036 Spruce Street,43.01,-114.7,$14925,$30432,$101847,624,1
1201,60,66,1959,11,Male,175 Valley Drive,42.36,-71.36,$56632,$115465,$195657,715,4
1566,44,64,1976,1,Male,48 Fourth Avenue,38.69,-121.31,$19726,$40220,$106171,718,3
764,77,68,1943,1,Female,6864 Norfolk Boulevard,32.61,-83.63,$20835,$31066,$20902,712,4
1968,25,69,1994,11,Female,611 Elm Lane,40.94,-73.86,$31299,$63816,$100128,775,1
165,34,65,1986,2,Male,95266 Bayview Drive,37.83,-122.22,$52813,$107683,$225017,694,3
986,32,70,1987,7,Male,6577 Lexington Lane,40.65,-73.58,$23550,$48010,$87837,703,3
194,52,68,1968,2,Male,531 Pine Avenue,40.34,-85.35,$15048,$30681,$81680,746,4
276,25,70,1995,1,Male,9892 George Drive,27.53,-99.48,$10626,$21666,$38058,610,2
264,49,67,1970,8,Male,468 Park Lane,40.23,-77.02,$21728,$44303,$53407,696,1
226,30,68,1989,8,Male,4262 Madison Drive,42.62,-70.86,$45596,$92960,$64167,724,3
1901,63,69,1956,3,Female,292 First Avenue,43.69,-84.76,$16542,$33728,$107287,730,3
1088,49,65,1970,11,Female,8893 Littlewood Lane,32.78,-79.99,$17158,$34982,$134631,765,3
1406,36,68,1983,7,Male,57 Pine Boulevard,36.12,-95.91,$11633,$23718,$1386,712,2
1252,23,70,1996,7,Female,473 El Camino Street,33.86,-118.33,$25900,$52815,$77064,658,2
1520,67,65,1952,10,Male,8787 Rose Avenue,37.72,-122.44,$22549,$47213,$1082,789,5
488,34,69,1985,6,Male,927 River Street,27.92,-97.29,$15758,$32126,$54351,745,2
371,82,63,1937,3,Male,19176 Grant Drive,37.55,-77.46,$43827,$92368,$2689,719,4
6,19,63,2000,6,Female,534 Second Lane,32.88,-117.13,$27394,$55854,$111042,782,1
1632,20,70,1999,8,Female,885 Bayview Lane,46.87,-96.81,$22214,$45292,$88917,660,4
483,49,68,1971,2,Female,253 West Drive,48.53,-122.31,$19604,$39969,$68456,713,3
58,38,66,1981,4,Female,6561 George Avenue,38.81,-90.96,$25756,$52512,$95640,706,2
36,31,63,1988,6,Male,8486 Catherine Street,37.23,-80.42,$24640,$50242,$84457,722,2
1100,61,73,1958,7,Male,9888 Washington Boulevard,40.72,-73.51,$29337,$59815,$73325,573,2
1418,25,69,1994,5,Female,309 River Avenue,44.13,-89.52,$13210,$26939,$69587,752,1
1657,35,68,1984,9,Male,600 River Lane,33.87,-118.21,$12849,$26201,$42551,655,1
941,56,72,1963,6,Female,3248 Hill Drive,43.34,-73.67,$22273,$45416,$82611,713,1
192,27,66,1992,6,Male,888 Fifth Lane,38.65,-121.25,$27548,$56164,$15224,761,2
911,18,68,2001,11,Male,69524 Valley Lane,37.33,-88.07,$14500,$29562,$31509,757,1
1299,40,70,1979,11,Female,2578 Park Boulevard,39.29,-85.76,$18295,$37299,$31923,723,2
1312,31,66,1988,4,Female,5190 Grant Street,37.3,-121.8,$25115,$51209,$76900,765,1
1991,21,65,1998,10,Male,979 Fifth Avenue,39.98,-82.98,$11243,$22922,$9004,694,1
1970,18,66,2001,6,Male,876 Main Avenue,42.32,-72.67,$25442,$51873,$70144,731,2
1576,88,65,1932,1,Female,2947 Lake Lane,42.66,-83.38,$24578,$36764,$839,712,8
865,41,65,1979,2,Male,9684 Grant Drive,38.06,-78.9,$18531,$37786,$107692,693,5
1005,21,67,1998,11,Male,78596 Birch Drive,29.76,-95.38,$19364,$39485,$144101,685,1
503,47,61,1973,2,Female,54 Valley Lane,41.83,-87.68,$14497,$29564,$54279,694,2
24,48,64,1971,11,Female,55378 Burns Avenue,42.27,-89.06,$18906,$38554,$47186,708,1
1266,35,54,1984,9,Female,239 South Drive,39.51,-76.17,$22590,$46063,$106528,618,1
572,29,67,1991,1,Male,202 Washington Drive,29.95,-91.2,$23208,$47317,$42433,680,2
768,53,67,1966,10,Female,709 River Lane,40.13,-75.06,$34043,$69412,$177225,620,1
1611,68,58,1952,1,Female,44 Ocean Avenue,33.87,-78.63,$13907,$20334,$9544,684,2
